StudentID,Name,Program,Section,Quiz1,Quiz2,Midterm,Final,Total Final Score
6580801,ANYA  KUMAR,BI,B,56,58,69,67,62.5
6580802,ANDY LEE,BI,A,81,79,66,54,70.0
6580804,bee ng,PY,A,57,66,78,86,71.75
6580805,chan  park,BI,B,83,42,67,68,65.0
6580806,dollada lim,BI,B,70,74,83,63,72.5
6580807,Eva  Wong,PY,B,79,70,66,78,73.25
6580808,fern  chai,PY,B,81,68,82,71,75.5
6580809,GEMMA  ong,PY,B,69,72,66,71,69.5
6580810,hani su,BI,B,42,78,81,54,63.75
6580811,Ibrahim  ali,BI,B,86,68,62,71,71.75
6580813,KORN  chai,PY,B,73,89,86,70,79.5
6580815,mai  chen,BI,A,53,71,84,51,64.75
6580816,Noah  yang,BI,A,54,67,71,86,69.5
6580817,oi   choi,BI,B,78,68,62,86,73.5
6580819,qing  he,PY,A,96,72,84,63,78.75
6580820,Rin  kato,BI,B,73,77,60,69,69.75
6580821,SARA  khan,BI,A,84,77,56,88,76.25
6580822,tom  ng,BI,A,94,79,94,72,84.75
6580823,Uma  sri,BI,A,80,87,75,77,79.75
6580824,vijay  kumar,BI,B,71,64,67,61,65.75
6580825,Wayne  li,BI,A,72,74,95,57,74.5
6580826,xin  zhao,PY,B,62,57,68,60,61.75
6580827,Yan  li,PY,A,65,77,31,58,57.75
6580828,zara  wong,BI,A,61,65,78,100,76.0
6580829,phorn  bo,PY,A,70,69,100,41,70.0
6580830,pik  san,PY,B,69,70,65,63,66.75
6580831,matt  cho,PY,B,56,67,71,70,66.0
6580829,phorn  bo,PY,A,70,69,100,41,70.0
6580815,mai  chen,BI,A,53,71,84,51,64.75
